sample_id,sum_population
allers_wwtp_12_20,99649
east_calder_wwtp_11_20,108866
galashiels_wwtp_11_20,27144
hawick_wwtp_11_20,19443
kinneil_kerse_wwtp_11_20,78056
kirkcaldy_wwtp_03_20,54423
kirkcaldy_wwtp_11_20,54423
philipshill_wwtp_12_20,93362
stirling_wwtp_03_20,68951
stirling_wwtp_11_20,68951
